,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
13214,48595475.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46008,-99.14846,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Board games"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Free washer \u2013 In building"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,180,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
13217,48595542.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.45951,-99.14682,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Board games"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Free washer \u2013 In building"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,76,0.12
13245,48622271.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46011,-99.14852,Shared room,1,4.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Board games"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,False,202.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
13263,48715981.0,within an hour,1.0,0.73,True,1,True,True,CuauhtÃ©moc,19.42304,-99.16966,Shared room,1,1.0,1.0,1.0,"[""Stove"", ""HDTV with Amazon Prime Video, Netflix"", ""Dryer"", ""Host greets you"", ""Body soap"", ""Extra pillows and blankets"", ""Paid street parking off premises"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Single level home"", ""Dedicated workspace"", ""Dining table"", ""Toaster"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Portable fans"", ""Private patio or balcony"", ""Cleaning products"", ""Cleaning before checkout"", ""Bed linens"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Luggage dropoff allowed"", ""Bikes"", ""Security cameras on property"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""Freezer"", ""Wine glasses"", ""Dishes and silverware""]",True,False,False,False,True,False,False,True,271.0,2,32,342,37,27,4.73,4.92,4.57,4.95,4.89,5.0,4.81,f,1,2.22
13267,48639930.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.4612,-99.14839,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Clothing storage: closet"", ""Patio or balcony"", ""Free washer \u2013 In building"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,True,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
13333,48888151.0,a few days or more,0.0,0.0,False,1,True,True,Ãlvaro ObregÃ³n,19.39967,-99.19584,Shared room,3,1.0,1.0,0.0,"[""Washer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Body soap"", ""Bed linens"", ""Long term stays allowed"", ""Wifi"", ""Hot water"", ""TV""]",True,False,False,False,False,False,False,False,7001.0,1,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
13393,48946081.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46138,-99.14711,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Board games"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV""]",True,False,False,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
13398,49034122.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.45928,-99.14665,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Board games"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,2,0,2.5,2.0,2.0,3.0,3.0,2.5,2.5,f,76,0.12
13416,48976336.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46161,-99.14854,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
13423,48979220.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.4597,-99.1465,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,338,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
13434,48984372.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46162,-99.14804,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Laundromat nearby"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Board games"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Outdoor dining area"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Outdoor furniture"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,f,76,0.07
13440,48994995.0,unknown,0.0,1.0,False,1,True,True,Benito JuÃ¡rez,19.38206,-99.1595,Shared room,1,1.0,1.0,1.0,"[""Washer"", ""Hair dryer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Dedicated workspace"", ""Essentials"", ""Hot tub"", ""Long term stays allowed"", ""Iron"", ""Heating"", ""Elevator"", ""Wifi"", ""Breakfast"", ""Hot water"", ""TV""]",True,False,False,False,True,False,False,False,6000.0,2,365,180,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
13465,49096601.0,unknown,0.0,0.0,False,1,True,False,Iztapalapa,19.35898,-99.11076,Shared room,2,1.0,1.0,6.0,"[""Private patio or balcony"", ""Washer"", ""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Outdoor dining area"", ""Dedicated workspace"", ""Essentials"", ""Body soap"", ""Bed linens"", ""First aid kit"", ""Iron"", ""Refrigerator"", ""Private pool"", ""Wifi"", ""Breakfast"", ""Hot water"", ""TV""]",True,False,False,False,True,False,False,False,250.0,1,3,364,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,1,0.0
13505,49228700.0,within an hour,1.0,1.0,False,112,True,True,CuauhtÃ©moc,19.43944,-99.1442,Shared room,1,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Paid washer \u2013 In building"", ""Smoke alarm"", ""Paid parking off premises"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Room-darkening shades"", ""First aid kit"", ""Backyard"", ""Paid dryer \u2013 In building"", ""Building staff"", ""Outdoor dining area"", ""Ping pong table"", ""Cleaning before checkout"", ""Gym"", ""Bed linens"", ""Carbon monoxide alarm"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,True,False,700.0,1,365,360,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,23,0.0
13506,49229576.0,within an hour,1.0,1.0,False,112,True,True,CuauhtÃ©moc,19.44119,-99.14429,Shared room,1,1.0,1.0,1.0,"[""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Gym"", ""First aid kit"", ""Long term stays allowed"", ""Carbon monoxide alarm""]",False,False,False,False,True,False,False,False,650.0,1,365,359,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,23,0.0
13508,49229590.0,within an hour,1.0,1.0,False,112,True,True,CuauhtÃ©moc,19.43917,-99.14523,Shared room,1,1.5,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Paid washer \u2013 In building"", ""Smoke alarm"", ""Paid parking off premises"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Room-darkening shades"", ""First aid kit"", ""Paid dryer \u2013 In building"", ""Building staff"", ""Outdoor dining area"", ""Ping pong table"", ""Shared garden or backyard"", ""Cleaning before checkout"", ""Gym"", ""Bed linens"", ""Carbon monoxide alarm"", ""Microwave"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,False,True,False,True,False,784.0,1,365,356,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,23,0.0
13517,49231542.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.44917,-99.16241,Shared room,10,3.0,1.0,9.0,"[""Free street parking"", ""Shampoo"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Cleaning products"", ""Smoke alarm"", ""Fire extinguisher"", ""Hangers"", ""Essentials"", ""Wifi"", ""Body soap"", ""Room-darkening shades"", ""Bed linens"", ""Extra pillows and blankets"", ""Security cameras on property"", ""First aid kit"", ""Long term stays allowed"", ""Laundromat nearby"", ""Carbon monoxide alarm"", ""Hot water""]",True,False,False,False,True,False,True,True,330.0,2,1125,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,6,0.1
13539,49256191.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.44819,-99.16212,Shared room,12,3.0,1.0,9.0,"[""Drying rack for clothing"", ""Smoke alarm"", ""Hangers"", ""Extra pillows and blankets"", ""Laundromat nearby"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Room-darkening shades"", ""First aid kit"", ""Shower gel"", ""Cleaning products"", ""Bed linens"", ""Carbon monoxide alarm"", ""Free street parking"", ""Shampoo"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Clothing storage: dresser""]",True,False,False,False,True,False,True,True,330.0,2,1125,364,2,2,4.0,4.0,4.5,4.0,5.0,4.5,4.0,f,6,0.19
13550,49372317.0,within a few hours,1.0,1.0,True,1,True,False,CuauhtÃ©moc,19.423716,-99.142693,Shared room,3,1.0,1.0,1.0,"[""Bathtub"", ""Hangers"", ""DOVE body soap"", ""Extra pillows and blankets"", ""Hot water"", ""Ski-in/Ski-out"", ""Dedicated workspace"", ""Dining table"", ""Free dryer \u2013 In unit"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""LG refrigerator"", ""LIBRE stainless steel stove"", ""Paid parking lot off premises"", ""Pack \u2019n play/Travel crib"", ""Cleaning products"", ""Ethernet connection"", ""Shared garden or backyard"", ""Cleaning before checkout"", ""BBQ grill"", ""Gym"", ""Record player"", ""Clothing storage: closet"", ""Bed linens"", ""Portable heater"", ""TV with standard cable"", ""Portable air conditioning"", ""Paid parking lot on premises \u2013 1 space"", ""Microwave"", ""Cable TV"", ""Cooking basics"", ""Kitchen"", ""Luggage dropoff allowed"", ""LG stainless steel oven"", ""Bikes"", ""BLUE REY TEATRO EN CASA sound system"", ""Free washer \u2013 In unit"", ""Long term stays allowed"", ""Elevator"", ""Pour-over coffee"", ""Wifi"", ""Freezer"", ""Wine glasses"", ""Dishes and silverware""]",True,False,True,True,True,False,False,False,779.0,1,1125,365,14,8,4.93,4.93,4.79,4.71,5.0,4.86,4.79,t,1,0.86
13574,49400584.0,unknown,0.0,0.0,False,1,True,True,Iztacalco,19.40254,-99.07303,Shared room,2,1.0,1.0,1.0,"[""Dryer"", ""Smoke alarm"", ""Hangers"", ""Hot water"", ""Free parking on premises"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""First aid kit"", ""Iron"", ""Gym"", ""Carbon monoxide alarm"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Shampoo"", ""Kitchen"", ""Security cameras on property"", ""Long term stays allowed"", ""Elevator"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,True,True,780.0,7,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
13617,49321916.0,within an hour,1.0,1.0,False,112,True,True,CuauhtÃ©moc,19.44117,-99.14447,Shared room,1,1.5,1.0,1.0,"[""Outdoor furniture"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Ping pong table"", ""Fire extinguisher"", ""Essentials"", ""Shared patio or balcony"", ""Gym"", ""First aid kit"", ""Security cameras on property"", ""Long term stays allowed"", ""Barbecue utensils"", ""Hot water"", ""Building staff"", ""Dishes and silverware""]",False,False,False,False,True,False,False,True,312.0,1,1125,362,27,21,4.41,4.44,4.22,4.48,4.37,4.78,4.7,t,23,1.6
13724,49761795.0,a few days or more,0.0,0.0,False,1,True,True,Tlalpan,19.29948,-99.164,Shared room,5,1.0,1.0,2.0,"[""Cooking basics"", ""Kitchen"", ""Dedicated workspace"", ""Bed linens"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Hot water""]",True,False,False,False,True,False,False,True,350.0,1,365,87,1,0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,f,1,0.06
13738,49778181.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46386,-99.14554,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,True,False,False,False,201.0,28,365,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,76,0.07
13769,49816356.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46279,-99.14545,Shared room,1,2.5,1.0,1.0,"[""Stove"", ""Hangers"", ""Window guards"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Oven"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""BBQ grill"", ""Patio or balcony"", ""TV with standard cable"", ""Barbecue utensils"", ""Washer"", ""Cable TV"", ""Hair dryer"", ""Microwave"", ""Shampoo"", ""Kitchen"", ""Cooking basics"", ""Free street parking"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Wifi"", ""Freezer"", ""Dishes and silverware""]",True,False,False,True,True,False,False,True,200.0,28,365,357,2,1,5.0,5.0,4.5,5.0,5.0,5.0,5.0,f,76,0.14
13770,49817362.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.4595,-99.14834,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,359,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,76,0.08
13896,49978245.0,a few days or more,0.0,1.0,False,1,True,True,Benito JuÃ¡rez,19.37616,-99.1401,Shared room,1,1.0,1.0,0.0,"[""Wifi"", ""Long term stays allowed"", ""Kitchen""]",True,False,False,False,False,False,False,False,600.0,1,1125,348,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,t,1,0.0
13931,50105074.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46124,-99.148,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,76,0.07
13934,50105686.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.45942,-99.14642,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
13938,50106762.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.46126,-99.14805,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
14003,50154238.0,within an hour,0.99,1.0,False,4,True,True,CuauhtÃ©moc,19.41963,-99.16922,Shared room,4,1.0,1.0,2.0,"[""Smoke alarm"", ""Hangers"", ""Paid parking off premises"", ""Body soap"", ""Extra pillows and blankets"", ""Window guards"", ""Hot water"", ""Safe"", ""Dedicated workspace"", ""Fire extinguisher"", ""Essentials"", ""Wifi"", ""Room-darkening shades"", ""First aid kit"", ""Iron"", ""Breakfast"", ""Building staff"", ""Shower gel"", ""Shared gym in building"", ""Outdoor dining area"", ""Cleaning before checkout"", ""Bed linens"", ""Clothing storage: closet"", ""TV with standard cable"", ""Cable TV"", ""Hair dryer"", ""Shampoo"", ""Luggage dropoff allowed"", ""Security cameras on property"", ""Long term stays allowed"", ""Carbon monoxide alarm""]",True,False,True,True,True,False,True,True,961.0,1,365,348,86,61,4.7,4.71,4.76,4.86,4.79,4.91,4.85,t,4,5.49
14190,50427402.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.45951,-99.14853,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,f,76,0.0
14191,50428065.0,within a few hours,0.98,0.9,True,76,True,True,CuauhtÃ©moc,19.45931,-99.14714,Shared room,1,3.0,1.0,1.0,"[""Stove"", ""Clothing storage"", ""Pocket wifi"", ""Dryer"", ""Drying rack for clothing"", ""Hangers"", ""Body soap"", ""Refrigerator"", ""Hot water"", ""Dedicated workspace"", ""Dining table"", ""Fire extinguisher"", ""Essentials"", ""Coffee maker"", ""First aid kit"", ""Backyard"", ""Iron"", ""Building staff"", ""Ethernet connection"", ""Bed linens"", ""Patio or balcony"", ""Washer"", ""Microwave"", ""Hair dryer"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Free street parking"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Wifi"", ""TV"", ""Dishes and silverware""]",True,False,False,False,True,False,False,False,200.0,28,365,365,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,f,76,0.07
