,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
11625,34373603.0,unknown,0.0,1.0,False,1.0,True,False,Realengo,-22.88916,-43.41536,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,40,1,1125,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11629,33660281.0,unknown,0.0,0.0,False,1.0,True,False,Ipanema,-22.98248,-43.19833,Shared room,1,0.0,1.0,2.0,True,False,False,False,False,False,False,True,1200,8,15,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
11646,33705108.0,unknown,0.0,0.0,False,1.0,True,False,Copacabana,-22.96655,-43.17765,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,50,1,7,0,42,0,4.9,4.88,4.88,4.88,4.88,4.86,4.74,True,1,1.06
11653,33358092.0,within an hour,1.0,1.0,False,3.0,True,False,JacarepaguÃ¡,-22.97358,-43.41162,Shared room,6,1.0,1.0,8.0,True,False,False,False,False,False,False,False,179,1,30,363,6,5,4.83,5.0,4.83,5.0,5.0,5.0,4.67,False,3,0.17
11654,34412391.0,unknown,0.0,0.0,False,3.0,True,True,Botafogo,-22.95682,-43.18368,Shared room,6,2.0,1.0,2.0,True,False,False,True,False,False,False,True,150,30,730,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
11690,34495732.0,within a day,0.9,1.0,False,2.0,True,False,Taquara,-22.92574,-43.37718,Shared room,16,2.0,1.0,23.0,True,False,False,False,False,False,False,True,91,1,1125,361,9,2,5.0,5.0,5.0,5.0,5.0,4.78,4.78,True,2,0.22
11743,34570322.0,within a day,0.9,0.79,False,3.0,True,False,MaracanÃ£,-22.91427,-43.23211,Shared room,5,1.0,1.0,5.0,True,False,False,False,False,False,False,False,85,1,1125,360,1,0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,True,3,0.03
11749,34573304.0,unknown,0.0,0.0,False,1.0,True,False,Centro,-22.91073,-43.19055,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,400,1,1125,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11836,34720473.0,within a few hours,1.0,0.95,False,3.0,True,True,Recreio dos Bandeirantes,-23.03143,-43.47443,Shared room,16,3.0,1.0,8.0,True,False,False,True,False,False,False,False,75,2,1125,360,7,2,4.86,5.0,4.86,4.86,5.0,5.0,5.0,False,3,0.19
11843,34784776.0,within an hour,1.0,1.0,False,2.0,True,False,Vila Isabel,-22.91917,-43.24806,Shared room,16,5.0,1.0,10.0,True,False,False,False,False,False,False,False,140,1,1125,90,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.06
11862,35477109.0,within an hour,1.0,0.99,True,8.0,True,True,Santa Teresa,-22.91571,-43.18233,Shared room,16,2.5,1.0,43.0,True,False,False,False,True,False,False,False,52,1,1125,0,14,9,4.93,4.93,4.71,4.79,4.93,5.0,4.93,True,7,0.36
11879,36171475.0,unknown,0.0,0.0,False,1.0,True,False,Copacabana,-22.96328,-43.17617,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,True,200,30,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11926,35568029.0,within a few hours,1.0,0.88,False,2.0,True,False,Copacabana,-22.97336,-43.19175,Shared room,6,2.0,1.0,10.0,True,False,False,False,False,False,False,False,600,2,1125,168,1,1,5.0,5.0,4.0,5.0,5.0,5.0,5.0,False,2,0.11
11935,35299099.0,a few days or more,0.0,0.0,False,1.0,True,False,Ipanema,-22.98571,-43.1931,Shared room,1,0.0,1.0,0.0,False,False,False,False,False,False,False,False,680,2,10,90,2,0,3.5,5.0,4.0,5.0,3.5,5.0,3.5,False,1,0.05
12071,35913272.0,unknown,0.0,0.0,False,1.0,True,False,Santa Cruz,-22.93925,-43.69332,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,5000,5,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
12181,37176457.0,within a few hours,1.0,0.83,False,4.0,True,True,Santa Teresa,-22.91468,-43.18291,Shared room,16,2.0,1.0,15.0,True,False,False,False,False,False,False,False,50,1,30,8,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,0.09
12231,37250077.0,unknown,0.0,0.0,False,1.0,True,False,Vila da Penha,-22.84486,-43.30901,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,180,1,2,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
12256,37289899.0,a few days or more,0.38,0.4,False,12.0,True,True,Vidigal,-22.99735,-43.23922,Shared room,1,2.0,1.0,10.0,True,False,False,False,False,False,False,False,80,2,1125,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
12257,37290367.0,within a day,1.0,0.56,False,3.0,True,True,Barra da Tijuca,-23.00782,-43.42952,Shared room,2,1.0,1.0,5.0,True,False,False,True,False,False,False,False,200,1,1125,365,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,2.0
12274,37556142.0,within an hour,0.91,0.98,False,7.0,True,True,Ipanema,-22.98202,-43.20956,Shared room,9,5.0,1.0,9.0,True,False,False,False,False,False,False,True,78,1,365,146,77,60,4.75,4.79,4.55,4.83,4.69,4.91,4.83,True,7,3.81
12423,37782071.0,within an hour,0.85,1.0,False,9.0,True,False,Cosme Velho,-22.94448,-43.20714,Shared room,1,3.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,9,0.0
12429,37805403.0,within a day,1.0,0.67,False,1.0,True,False,IrajÃ¡,-22.84853,-43.3297,Shared room,2,2.0,1.0,1.0,False,False,False,False,False,False,False,False,129,1,30,178,14,0,4.93,4.86,4.86,4.5,4.93,4.79,5.0,False,1,0.37
12461,38413606.0,within a day,1.0,0.56,False,3.0,True,True,Barra da Tijuca,-23.00869,-43.43126,Shared room,2,1.5,1.0,3.0,True,False,False,True,False,False,True,False,200,1,1125,0,1,0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,False,3,0.03
12482,38188935.0,within an hour,1.0,1.0,False,3.0,True,False,JacarepaguÃ¡,-22.97393,-43.41162,Shared room,6,1.0,1.0,6.0,True,False,False,False,False,False,False,False,179,1,1125,326,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.06
12591,38551396.0,within an hour,1.0,0.86,False,2.0,True,False,Jardim Sulacap,-22.8906,-43.40064,Shared room,6,2.0,1.0,6.0,True,False,False,False,False,False,False,True,180,1,1125,364,5,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.14
12593,38551926.0,within a day,0.5,1.0,False,3.0,True,True,Vargem Grande,-22.96418,-43.47676,Shared room,3,1.5,1.0,2.0,True,False,False,False,True,False,False,False,357,1,1125,364,3,1,5.0,5.0,5.0,5.0,5.0,4.67,5.0,True,3,0.08
12671,39105544.0,a few days or more,0.33,1.0,False,1.0,True,False,JacarepaguÃ¡,-22.92644,-43.43036,Shared room,4,1.0,1.0,1.0,False,False,False,False,False,False,False,False,400,2,4,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
12687,38751064.0,within a few hours,1.0,0.54,False,1.0,True,True,Copacabana,-22.98239,-43.19399,Shared room,2,1.5,1.0,1.0,True,False,False,False,True,False,False,True,130,1,15,347,18,3,4.89,4.89,5.0,5.0,5.0,4.94,4.83,False,1,0.5
12694,38949460.0,unknown,0.0,0.0,False,1.0,True,True,JoÃ¡,-23.01402,-43.29542,Shared room,16,4.5,1.0,16.0,True,False,False,True,False,False,False,False,200,1,1125,333,1,0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,False,1,0.03
12702,39137681.0,a few days or more,0.0,1.0,False,1.0,True,False,Vargem Pequena,-22.98467,-43.46372,Shared room,4,2.0,1.0,1.0,True,False,False,False,False,False,False,False,274,1,1125,180,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
12707,38956821.0,within an hour,1.0,0.99,True,10.0,True,True,Botafogo,-22.95184,-43.18024,Shared room,1,1.0,1.0,1.0,True,False,True,False,True,False,False,False,60,1,1125,321,38,15,4.97,5.0,5.0,5.0,5.0,5.0,4.97,True,10,1.11
12745,39196220.0,unknown,0.0,0.0,False,1.0,True,True,Copacabana,-22.96624,-43.18117,Shared room,4,2.0,1.0,4.0,True,False,False,False,False,False,False,False,1547,1,1125,83,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
12757,39210756.0,a few days or more,0.0,0.0,False,1.0,True,False,JacarepaguÃ¡,-22.97503,-43.33542,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,64,8,1125,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
12760,38783023.0,unknown,0.0,0.0,False,1.0,True,False,Vila da Penha,-22.8478,-43.30879,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,60,28,28,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
12835,39476866.0,unknown,0.0,0.0,False,1.0,True,True,Anil,-22.96334,-43.33598,Shared room,4,1.0,1.0,2.0,True,False,False,False,False,False,True,True,99,15,30,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
12926,39792467.0,a few days or more,0.4,1.0,False,2.0,True,False,Laranjeiras,-22.93168,-43.18111,Shared room,1,6.5,1.0,6.0,True,False,False,True,False,False,True,True,85,1,1125,227,4,1,3.25,4.0,4.0,4.75,4.25,4.75,2.5,True,2,0.12
12934,39795504.0,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.90599,-43.26764,Shared room,16,4.0,1.0,44.0,True,False,False,False,False,False,False,False,89,2,1125,179,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
12936,39795767.0,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.90566,-43.26975,Shared room,16,4.0,1.0,5.0,True,False,False,False,False,False,False,False,89,2,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
13129,40255487.0,a few days or more,0.2,0.43,False,1.0,True,True,Santa Teresa,-22.91636,-43.18319,Shared room,3,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,2,1125,365,2,1,2.5,2.5,2.0,3.0,3.0,3.0,2.5,True,1,0.06
13139,39943886.0,within a few hours,1.0,0.78,False,4.0,True,True,JacarepaguÃ¡,-22.97433,-43.4103,Shared room,7,1.0,1.0,6.0,True,False,False,False,False,False,False,False,150,1,1125,364,5,4,5.0,4.6,4.8,5.0,5.0,5.0,4.8,False,4,0.14
13179,40179123.0,within a few hours,1.0,0.78,False,4.0,True,True,JacarepaguÃ¡,-22.97415,-43.4124,Shared room,6,1.0,1.0,6.0,True,False,False,False,False,False,False,False,150,1,1125,90,3,2,5.0,5.0,5.0,5.0,5.0,4.33,5.0,False,4,0.09
13369,40721389.0,unknown,0.0,0.0,False,1.0,True,False,Centro,-22.91394,-43.18164,Shared room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,54000,100,1125,179,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.03
13421,40605087.0,within a few hours,1.0,0.83,False,4.0,True,True,Santa Teresa,-22.91486,-43.18114,Shared room,12,2.0,1.0,12.0,True,False,False,False,True,False,False,True,55,4,30,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,0.03
13469,40637288.0,a few days or more,0.2,0.0,False,1.0,True,True,Copacabana,-22.96438,-43.17526,Shared room,3,1.5,1.0,5.0,False,False,False,False,False,False,False,True,200,1,1125,36,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.06
13616,41130976.0,within a few hours,1.0,0.75,False,6.0,True,True,GlÃ³ria,-22.91966,-43.17826,Shared room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,250,1,1125,90,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,6,1.0
13620,40934027.0,within a few hours,1.0,1.0,False,9.0,True,True,MÃ©ier,-22.8952,-43.2798,Shared room,4,1.0,1.0,1.0,True,False,False,False,True,False,False,False,80,3,365,365,1,0,2.0,5.0,1.0,5.0,2.0,2.0,2.0,True,8,0.03
13624,41131685.0,within a few hours,1.0,0.75,False,6.0,True,True,Santa Teresa,-22.92199,-43.18227,Shared room,1,1.0,1.0,1.0,False,False,False,False,False,False,False,False,250,1,1125,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
13679,41048772.0,within a few hours,0.67,0.73,False,3.0,True,True,Santa Teresa,-22.92347,-43.18382,Shared room,6,1.5,1.0,5.0,True,False,False,False,False,False,False,False,150,3,365,364,2,1,5.0,4.5,4.5,5.0,5.0,4.0,5.0,False,3,0.06
13693,41054895.0,within a few hours,1.0,1.0,False,9.0,True,True,MÃ©ier,-22.89735,-43.27974,Shared room,4,1.0,1.0,4.0,True,False,False,False,True,False,False,False,80,3,365,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,8,0.0
13731,41189275.0,within an hour,1.0,0.99,False,7.0,True,False,Flamengo,-22.92645,-43.17487,Shared room,1,1.0,1.0,1.0,True,False,False,True,True,False,False,False,62,1,1125,94,8,6,4.88,5.0,4.63,4.88,4.63,5.0,5.0,True,7,0.24
13752,41323165.0,unknown,0.0,0.0,False,1.0,True,False,Rio Comprido,-22.92685,-43.20932,Shared room,4,1.0,1.0,1.0,True,False,False,False,False,False,False,False,800,1,1125,180,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
13796,41247187.0,within a few hours,0.8,1.0,False,5.0,True,True,Rocinha,-22.99052,-43.2521,Shared room,1,1.0,1.0,6.0,True,False,False,False,False,False,False,False,51,1,1125,365,2,2,5.0,5.0,4.0,5.0,5.0,5.0,5.0,False,5,2.0
13812,41106808.0,within a few hours,1.0,0.75,False,6.0,True,True,Santa Teresa,-22.92233,-43.1806,Shared room,4,1.0,1.0,1.0,False,False,False,False,False,False,False,False,250,1,1125,87,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
13815,41556806.0,a few days or more,0.0,0.0,False,1.0,True,False,Guaratiba,-22.97889,-43.58245,Shared room,6,1.0,1.0,1.0,True,False,False,True,False,False,False,False,159,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
13881,41775087.0,within an hour,0.75,1.0,False,2.0,True,False,Botafogo,-22.95476,-43.17944,Shared room,2,2.0,1.0,2.0,True,False,False,True,False,False,False,False,150,1,30,365,5,4,4.8,4.4,4.4,4.8,5.0,5.0,4.6,True,2,0.16
13887,41776015.0,a few days or more,0.0,0.0,False,2.0,True,False,Portuguesa,-22.80351,-43.20926,Shared room,4,2.5,1.0,4.0,True,False,False,False,False,False,False,False,119,1,1125,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.03
13888,41776365.0,a few days or more,0.0,0.0,False,2.0,True,False,Portuguesa,-22.8016,-43.21072,Shared room,4,2.5,1.0,4.0,True,False,False,False,False,False,False,False,109,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
13982,41532220.0,unknown,0.0,0.0,False,3.0,True,False,Anchieta,-22.81656,-43.38878,Shared room,2,1.5,1.0,2.0,False,False,False,False,False,False,False,False,800,3,5,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
14033,41927796.0,within an hour,0.93,1.0,False,4.0,True,True,Copacabana,-22.98078,-43.1956,Shared room,3,2.0,1.0,3.0,True,False,False,True,False,False,False,False,250,3,1125,342,2,1,3.0,3.0,2.5,3.0,3.0,4.5,3.0,True,4,0.06
14103,41898382.0,unknown,0.0,0.0,False,1.0,True,False,Coelho Neto,-22.82547,-43.35006,Shared room,1,1.5,1.0,1.0,True,False,False,False,False,False,False,False,56,5,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
14109,41975646.0,within a few hours,1.0,0.75,False,6.0,True,True,GlÃ³ria,-22.92203,-43.17996,Shared room,8,1.0,1.0,1.0,True,False,False,False,False,False,False,False,250,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
14117,41743721.0,unknown,0.0,0.0,False,3.0,True,True,Botafogo,-22.95589,-43.18147,Shared room,4,2.0,1.0,2.0,True,False,False,False,True,False,False,True,150,15,365,0,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
14118,41744313.0,within an hour,0.77,0.83,True,3.0,True,False,Laranjeiras,-22.93657,-43.18434,Shared room,2,1.5,1.0,1.0,True,False,False,False,False,False,False,False,55,2,4,13,6,2,5.0,5.0,5.0,5.0,4.83,4.83,4.83,False,3,0.19
14139,41984049.0,a few days or more,0.0,0.0,False,2.0,True,False,AndaraÃ­,-22.91979,-43.25078,Shared room,1,2.0,1.0,4.0,True,False,False,False,False,False,False,False,120,3,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
14156,42071428.0,a few days or more,0.38,0.4,False,12.0,True,True,Vidigal,-22.99738,-43.23906,Shared room,1,1.0,1.0,2.0,True,False,False,False,False,False,False,False,80,2,1125,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
14163,42086907.0,a few days or more,0.38,0.4,False,12.0,True,True,Vidigal,-22.99598,-43.23711,Shared room,10,2.0,1.0,10.0,True,False,False,False,False,False,False,False,80,2,1125,89,1,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,False,11,0.03
14179,42089605.0,a few days or more,0.38,0.4,False,12.0,True,True,Vidigal,-22.99613,-43.23904,Shared room,10,2.0,1.0,10.0,True,False,False,False,False,False,False,False,80,2,1125,357,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
14184,42089963.0,a few days or more,0.38,0.4,False,12.0,True,True,Vidigal,-22.99622,-43.2375,Shared room,10,2.0,1.0,10.0,True,False,False,False,False,False,False,False,80,2,1125,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
14285,42254601.0,within a day,1.0,1.0,False,3.0,True,False,Tijuca,-22.9252,-43.24264,Shared room,4,1.0,1.0,1.0,True,False,False,False,True,False,False,False,400,3,28,173,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,0.06
14294,42066640.0,a few days or more,0.38,0.4,False,12.0,True,True,Vidigal,-22.99629,-43.23879,Shared room,1,1.0,1.0,0.0,True,False,False,False,False,False,False,False,80,2,1125,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
14300,42069921.0,a few days or more,0.38,0.4,False,12.0,True,True,Vidigal,-22.99544,-43.23836,Shared room,1,1.0,1.0,4.0,True,False,False,False,False,False,False,False,80,2,1125,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,11,0.0
14302,42260878.0,within an hour,1.0,0.99,False,7.0,True,False,Flamengo,-22.92647,-43.17558,Shared room,1,1.0,1.0,1.0,True,False,False,True,True,False,False,False,64,1,90,64,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
14307,42261073.0,within an hour,1.0,0.99,False,7.0,True,False,Flamengo,-22.92621,-43.17545,Shared room,1,1.0,1.0,1.0,True,False,False,True,True,False,False,False,64,1,1125,64,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
14312,42325710.0,within a day,1.0,1.0,False,3.0,True,False,Tijuca,-22.92635,-43.24167,Shared room,3,1.0,1.0,1.0,True,False,False,False,True,False,False,False,300,3,28,180,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,0.06
14321,42138331.0,within an hour,1.0,1.0,False,11.0,True,False,Engenho Novo,-22.90562,-43.26967,Shared room,16,4.0,1.0,5.0,True,False,False,False,False,False,False,False,89,2,1125,365,2,1,4.5,5.0,4.5,5.0,5.0,5.0,4.5,True,11,0.06
14360,42278331.0,within a day,0.5,1.0,False,2.0,True,False,Copacabana,-22.96528,-43.17662,Shared room,3,1.0,1.0,3.0,True,False,False,False,False,False,False,False,500,4,1125,179,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
14408,42365777.0,a few days or more,0.0,0.0,False,1.0,True,True,Santa Teresa,-22.92173,-43.18556,Shared room,4,1.0,1.0,3.0,True,False,False,False,False,False,False,True,180,2,30,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
14421,42373676.0,within a few hours,0.7,0.59,False,2.0,True,True,Copacabana,-22.97985,-43.19149,Shared room,4,1.0,1.0,4.0,True,False,False,False,False,False,False,True,90,1,1125,363,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.03
14485,42410302.0,within a day,0.92,0.83,False,5.0,True,True,Rio Comprido,-22.92629,-43.20731,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,65,1,1125,365,1,1,5.0,5.0,5.0,5.0,3.0,5.0,5.0,False,5,1.0
14503,42620149.0,a few days or more,0.0,0.5,False,1.0,True,False,Copacabana,-22.97029,-43.18585,Shared room,4,2.0,1.0,0.0,True,False,False,False,False,False,False,False,773,2,3,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
14584,42525016.0,within a day,1.0,1.0,False,1.0,True,False,Taquara,-22.91838,-43.36556,Shared room,3,1.0,1.0,4.0,True,False,False,False,False,False,False,False,170,1,5,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
14620,42790281.0,a few days or more,0.0,0.0,False,1.0,True,False,JacarepaguÃ¡,-22.9388,-43.38502,Shared room,10,3.0,1.0,10.0,True,False,False,False,False,False,False,False,85,7,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
14663,43177773.0,within an hour,0.94,0.99,False,8.0,True,True,Centro,-22.91333,-43.17925,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,True,False,88,1,1125,234,72,58,4.78,4.76,4.43,4.74,4.75,4.86,4.75,True,8,2.9
14743,42911854.0,unknown,0.0,0.0,False,1.0,True,False,Vista Alegre,-22.82824,-43.31919,Shared room,4,1.0,1.0,4.0,False,False,False,False,False,False,False,False,100,1,1125,83,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
14836,44405233.0,a few days or more,0.4,0.0,False,5.0,True,True,Vila Isabel,-22.91382,-43.23569,Shared room,12,5.0,1.0,3.0,True,False,False,False,False,False,True,False,50,1,1125,364,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
14866,44447598.0,within a few hours,0.75,0.94,False,7.0,True,True,Leme,-22.95876,-43.16909,Shared room,8,2.0,1.0,8.0,True,False,False,False,False,False,False,False,57,1,365,127,4,4,4.5,4.0,4.5,4.75,4.75,4.5,4.75,True,7,0.65
14869,44448139.0,within a few hours,0.75,0.94,False,7.0,True,True,Leme,-22.95907,-43.16977,Shared room,6,2.0,1.0,6.0,True,False,False,False,False,False,False,False,86,1,365,199,2,2,5.0,3.5,5.0,4.0,5.0,3.5,4.5,True,7,0.21
14871,44448270.0,within a few hours,0.75,0.94,False,7.0,True,True,Leme,-22.95887,-43.17119,Shared room,8,2.0,1.0,6.0,True,False,False,False,False,False,False,False,83,1,365,132,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,7,0.17
14874,44448404.0,within a few hours,0.75,0.94,False,7.0,True,True,Leme,-22.96102,-43.16944,Shared room,5,2.0,1.0,4.0,True,False,False,False,False,False,False,False,66,1,365,129,8,8,4.75,4.63,4.5,5.0,5.0,4.38,4.63,True,7,0.74
14875,44448716.0,within a few hours,0.75,0.94,False,7.0,True,True,Leme,-22.96102,-43.16962,Shared room,2,2.0,1.0,1.0,True,False,False,False,True,False,False,False,146,1,365,129,6,5,5.0,4.83,4.83,4.33,5.0,4.33,4.67,True,7,0.29
14877,44448815.0,within a few hours,0.75,0.94,False,7.0,True,True,Leme,-22.9608,-43.17052,Shared room,2,2.0,1.0,1.0,True,False,False,False,True,False,False,False,205,1,365,130,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,7,0.0
14912,44124293.0,a few days or more,0.0,0.0,False,1.0,True,True,GlÃ³ria,-22.91561,-43.17547,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,30,40,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
15008,44694409.0,a few days or more,0.33,0.75,False,1.0,True,True,PraÃ§a Seca,-22.90279,-43.34517,Shared room,1,1.0,1.0,0.0,True,False,False,False,False,False,False,False,53,1,365,179,1,1,4.0,4.0,4.0,5.0,5.0,3.0,5.0,True,1,0.1
15091,44401511.0,within a few hours,0.75,0.94,False,7.0,True,True,Leme,-22.9604,-43.16893,Shared room,10,2.0,1.0,10.0,True,False,False,False,False,False,False,True,55,1,365,218,37,37,4.68,4.62,4.41,4.76,4.62,4.3,4.81,True,7,3.22
15217,45831128.0,within an hour,1.0,0.91,False,10.0,True,True,Copacabana,-22.97195,-43.18928,Shared room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,60,1,1125,175,6,5,4.67,4.67,4.83,5.0,5.0,5.0,5.0,False,10,0.31
15231,45549494.0,a few days or more,0.13,1.0,False,1.0,True,True,Tijuca,-22.92591,-43.23133,Shared room,5,1.0,1.0,5.0,True,False,False,False,False,False,False,False,516,3,5,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
15242,45876095.0,within a day,0.6,0.49,False,1.0,True,True,GlÃ³ria,-22.92072,-43.1788,Shared room,16,1.5,1.0,6.0,True,False,False,False,False,False,False,True,57,1,31,234,10,6,4.8,4.7,4.7,5.0,5.0,5.0,4.8,False,1,0.56
15377,45767954.0,within an hour,1.0,0.91,False,10.0,True,True,Copacabana,-22.973,-43.19124,Shared room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,100,1,365,351,11,4,4.91,4.73,4.82,5.0,4.91,4.91,4.55,False,10,0.46
15728,46810756.0,unknown,0.0,0.0,False,1.0,True,True,Santa Teresa,-22.92319,-43.18436,Shared room,2,2.5,1.0,2.0,True,False,False,False,True,False,False,False,300,7,1125,358,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
15773,46538150.0,within an hour,1.0,0.91,False,10.0,True,True,Copacabana,-22.9716,-43.18945,Shared room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,80,1,1125,352,8,3,4.5,4.38,4.5,5.0,5.0,5.0,4.25,False,10,0.36
15831,46945840.0,a few days or more,0.18,1.0,False,1.0,True,True,Rio Comprido,-22.92524,-43.21034,Shared room,16,4.0,1.0,1.0,True,False,False,False,True,False,False,True,199,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
