,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,wifi,private_entrance,closet,cable_tv,dedicated_workspace,smart_lock,smoke_alarm,security_cameras,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
10861,31268886.0,within an hour,1.0,1.0,True,2.0,True,True,Copacabana,-22.97707,-43.19013,Private room,2,2.0,1.0,2.0,True,False,True,False,False,False,False,False,99,2,1125,90,10,9,4.7,4.9,4.6,5.0,5.0,5.0,4.8,True,2,0.32
10862,31274189.0,within an hour,1.0,0.88,False,27.0,True,True,Camorim,-22.98177,-43.42313,Private room,2,1.0,1.0,1.0,True,False,True,False,False,False,True,False,301,3,28,66,8,3,4.88,5.0,4.88,5.0,5.0,4.88,5.0,False,25,0.19
10867,31278621.0,within an hour,0.9,0.88,False,4.0,True,True,Copacabana,-22.9782,-43.19247,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,66,3,60,119,39,4,4.74,4.77,4.85,4.97,4.74,5.0,4.77,False,3,0.88
10869,31605608.0,within an hour,1.0,0.88,False,27.0,True,True,JacarepaguÃ¡,-22.9732,-43.40984,Private room,2,1.0,2.0,2.0,True,False,True,False,False,False,False,False,178,30,40,33,5,4,5.0,4.8,5.0,5.0,5.0,5.0,5.0,True,25,0.14
10875,31296533.0,within a few hours,0.7,0.65,False,2.0,True,True,Ipanema,-22.98211,-43.1981,Private room,2,1.0,1.0,1.0,True,True,False,False,False,False,False,False,230,2,1125,353,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,1.0
10883,31437301.0,within a few hours,0.67,1.0,False,1.0,True,False,Santa Teresa,-22.9331,-43.19743,Private room,3,1.0,1.0,2.0,True,False,False,False,True,False,False,False,500,1,15,178,6,3,4.67,5.0,5.0,5.0,5.0,4.83,5.0,True,1,0.14
10885,31312407.0,within an hour,1.0,1.0,False,1.0,True,True,Barra da Tijuca,-23.00874,-43.43636,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,True,False,120,7,30,36,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.07
10887,31619862.0,unknown,0.0,0.5,False,1.0,True,True,Santa Teresa,-22.92038,-43.18659,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,109,3,30,0,6,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.14
10889,31443010.0,unknown,0.0,0.0,False,2.0,True,True,Copacabana,-22.96487,-43.18658,Private room,2,1.0,2.0,2.0,True,True,False,False,False,False,False,False,379,3,10,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.03
10893,31447464.0,within a day,0.57,0.51,False,3.0,True,True,Barra da Tijuca,-23.01163,-43.38191,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,160,1,1125,173,18,7,4.94,4.94,4.82,4.94,4.94,5.0,4.65,False,3,0.4
10896,31326932.0,within a day,1.0,0.0,False,2.0,True,True,Copacabana,-22.96979,-43.18557,Private room,2,1.0,1.0,1.0,False,False,False,False,False,False,False,False,170,5,1125,0,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.03
10900,31459769.0,within a few hours,1.0,0.63,False,2.0,True,True,Copacabana,-22.9701,-43.18544,Private room,2,1.0,1.0,2.0,False,False,False,False,False,False,False,False,200,2,1125,338,7,1,4.71,4.43,4.86,4.43,4.86,5.0,5.0,False,2,0.16
10918,31341635.0,within a few hours,0.89,0.96,False,3.0,True,True,Copacabana,-22.98404,-43.19107,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,144,1,7,83,93,27,4.81,4.85,4.91,4.76,4.71,4.98,4.83,True,3,2.08
10920,31348641.0,within a day,0.8,0.38,False,1.0,True,True,Leme,-22.9638765,-43.1730505,Private room,2,1.0,1.0,1.0,True,False,True,False,True,False,False,False,120,4,183,305,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.54
10928,31480075.0,within a few hours,1.0,0.53,False,7.0,True,True,JacarepaguÃ¡,-22.92792,-43.39628,Private room,6,2.0,2.0,5.0,True,True,False,False,False,False,False,False,500,2,20,364,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,7,1.0
10929,31480659.0,a few days or more,0.2,1.0,False,2.0,True,False,Ipanema,-22.98314,-43.1986,Private room,2,3.0,1.0,1.0,True,False,False,False,False,False,False,False,350,5,6,358,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
10931,31485592.0,within a day,1.0,1.0,False,1.0,True,False,Botafogo,-22.95397,-43.17774,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,True,False,300,2,7,365,4,3,4.75,4.75,4.75,5.0,4.25,5.0,4.75,False,1,0.13
10935,31489402.0,within an hour,1.0,0.89,True,4.0,True,False,Copacabana,-22.97416,-43.18863,Private room,1,1.0,1.0,2.0,False,False,True,True,True,False,False,False,69,3,60,36,3,3,4.33,4.33,4.0,4.67,4.67,4.33,4.33,False,4,0.46
10937,31682463.0,within a few hours,1.0,1.0,True,1.0,True,True,Copacabana,-22.96358,-43.17828,Private room,2,1.0,1.0,2.0,False,False,True,False,False,False,False,False,100,1,30,61,20,12,4.9,4.9,5.0,5.0,5.0,5.0,4.85,False,1,0.45
10947,31505303.0,within an hour,1.0,1.0,False,3.0,True,True,Leblon,-22.98084,-43.22586,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,400,5,1125,86,3,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,0.07
10949,31977402.0,within a few hours,0.94,0.95,False,7.0,True,True,Copacabana,-22.96276,-43.19414,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,90,1,1125,330,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.06
10951,31690188.0,unknown,0.0,0.0,False,1.0,True,True,PraÃ§a da Bandeira,-22.91111,-43.21384,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,True,False,135,3,7,0,6,0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,False,1,0.18
10954,31505914.0,within an hour,1.0,0.89,True,4.0,True,False,Copacabana,-22.97551,-43.19011,Private room,1,1.0,1.0,1.0,False,False,False,False,True,False,False,False,79,3,60,262,8,8,5.0,5.0,4.75,5.0,5.0,5.0,5.0,False,4,0.86
10959,31693101.0,unknown,0.0,0.0,False,1.0,True,True,Cosme Velho,-22.93865,-43.19471,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,1100,1,10,180,4,0,5.0,5.0,5.0,5.0,5.0,5.0,4.25,False,1,0.09
10962,31512921.0,within an hour,1.0,0.0,False,4.0,True,False,Barra da Tijuca,-23.01373,-43.30249,Private room,3,1.0,2.0,2.0,True,True,False,False,False,False,False,False,800,5,7,364,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.03
10965,32004450.0,a few days or more,0.2,1.0,False,1.0,True,False,HumaitÃ¡,-22.95411,-43.19693,Private room,4,1.0,1.0,3.0,True,True,False,False,False,False,False,False,350,1,7,365,3,0,4.33,4.0,4.33,5.0,5.0,5.0,5.0,True,1,0.08
10970,31514261.0,unknown,0.0,1.0,False,2.0,True,False,Santa Teresa,-22.91952,-43.18555,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,750,2,8,365,2,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,True,2,0.05
10972,31706742.0,within a day,0.75,0.57,False,2.0,True,False,Copacabana,-22.98166,-43.19226,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,3,1125,362,3,3,5.0,4.67,5.0,5.0,5.0,4.67,5.0,False,2,0.53
10975,32014585.0,within an hour,1.0,0.97,True,5.0,True,True,HumaitÃ¡,-22.95655,-43.20263,Private room,2,3.5,1.0,1.0,False,False,True,True,True,False,True,True,79,1,1125,82,48,43,4.92,4.85,4.83,4.88,4.85,4.98,4.88,True,4,1.11
10976,31708050.0,within a few hours,1.0,0.6,False,1.0,True,False,Ipanema,-22.984781,-43.199049,Private room,3,1.5,1.0,1.0,True,False,True,False,True,False,False,False,297,2,365,77,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,2.0
10978,31708966.0,within a day,0.8,0.11,False,2.0,True,True,GlÃ³ria,-22.91657,-43.17583,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,True,150,1,1125,365,6,0,5.0,5.0,4.83,5.0,5.0,5.0,4.83,False,2,0.14
10997,31526791.0,within an hour,1.0,1.0,False,4.0,True,True,Copacabana,-22.9761,-43.19033,Private room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,100,4,89,58,2,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.05
11000,31536801.0,within a few hours,0.8,0.77,True,4.0,True,True,Barra da Tijuca,-23.01496,-43.44572,Private room,3,1.0,1.0,3.0,True,False,False,False,False,False,False,False,280,1,1125,361,5,2,5.0,5.0,4.8,5.0,5.0,5.0,4.8,False,2,0.12
11001,32060797.0,within a few hours,1.0,0.87,True,3.0,True,False,JoÃ¡,-23.01405,-43.28954,Private room,2,1.0,2.0,1.0,True,False,False,False,True,False,False,True,230,2,5,87,31,12,5.0,5.0,4.94,5.0,5.0,5.0,4.97,False,3,0.72
11003,31727268.0,within an hour,1.0,1.0,True,2.0,True,True,Tijuca,-22.92122,-43.22227,Private room,3,1.0,1.0,1.0,True,False,True,False,False,False,True,False,87,2,7,141,88,31,5.0,5.0,4.99,5.0,5.0,5.0,4.99,True,2,2.04
11004,32063963.0,within an hour,1.0,1.0,True,23.0,True,True,Barra da Tijuca,-23.00381,-43.34212,Private room,2,1.0,1.0,1.0,True,True,True,True,False,False,True,True,129,2,90,142,39,20,4.46,4.64,4.26,4.9,4.49,4.79,4.54,True,14,0.9
11006,32065282.0,within an hour,1.0,1.0,False,3.0,True,False,Taquara,-22.92986,-43.38903,Private room,4,1.0,1.0,4.0,True,False,False,False,False,False,True,True,80,1,15,350,5,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.12
11011,31552920.0,within an hour,1.0,0.79,False,2.0,True,True,Vargem Pequena,-22.99387,-43.44458,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,350,1,1125,365,2,0,4.5,4.5,4.5,4.5,4.5,4.0,4.5,False,2,0.06
11014,31759428.0,within a few hours,1.0,0.85,False,1.0,True,False,Flamengo,-22.93579,-43.17564,Private room,5,1.0,1.0,8.0,False,False,False,False,True,False,True,False,120,1,10,360,33,10,4.94,4.97,4.97,5.0,5.0,4.97,4.82,False,1,0.76
11020,31788124.0,a few days or more,0.0,0.0,False,1.0,True,True,GlÃ³ria,-22.91954,-43.17815,Private room,1,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,2,30,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
11022,31795557.0,within a day,0.5,1.0,False,2.0,True,True,Ipanema,-22.98537,-43.19436,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,450,4,10,88,2,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,2.0
11023,31557107.0,unknown,0.0,1.0,False,2.0,True,True,Urca,-22.95386,-43.17305,Private room,2,1.0,1.0,2.0,True,False,False,False,False,False,False,False,200,3,1125,295,4,1,5.0,5.0,4.75,5.0,5.0,5.0,5.0,True,2,0.09
11035,31817332.0,within an hour,1.0,0.83,False,5.0,True,True,Copacabana,-22.98303,-43.19262,Private room,3,1.0,1.0,1.0,True,False,False,False,True,False,False,True,166,2,1125,0,2,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,False,4,0.06
11042,31818064.0,within a day,0.57,0.57,False,3.0,True,True,EstÃ¡cio,-22.91486,-43.20037,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,140,55,56,359,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.07
11045,32103924.0,within a few hours,1.0,0.67,False,2.0,True,False,Laranjeiras,-22.93483,-43.18297,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,5,30,333,8,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.18
11046,32104068.0,within a few hours,1.0,0.67,False,2.0,True,False,Laranjeiras,-22.93437,-43.18452,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,5,30,333,7,1,5.0,5.0,4.86,5.0,5.0,5.0,5.0,False,2,0.16
11047,31821253.0,within an hour,1.0,1.0,True,2.0,True,True,Copacabana,-22.97965,-43.19276,Private room,4,1.5,1.0,3.0,True,False,False,False,False,False,False,True,190,1,1125,25,90,10,4.94,4.99,4.98,4.99,5.0,4.98,4.91,True,2,2.04
11050,31832898.0,unknown,0.0,0.67,False,2.0,True,True,SÃ£o Conrado,-22.9965,-43.26954,Private room,3,1.0,1.0,1.0,True,True,False,False,False,False,False,True,180,2,15,263,13,2,4.92,4.92,5.0,5.0,5.0,5.0,4.92,False,2,0.3
11064,32107605.0,within an hour,1.0,1.0,False,2.0,True,True,AndaraÃ­,-22.92846,-43.24787,Private room,2,1.0,1.0,2.0,False,True,False,True,True,False,False,False,120,1,1125,364,6,2,5.0,5.0,5.0,5.0,5.0,4.83,5.0,True,2,0.14
11074,31585138.0,unknown,0.0,1.0,False,1.0,True,True,Jardim Carioca,-22.80407,-43.20413,Private room,5,1.0,1.0,1.0,True,False,True,True,True,False,False,False,100,1,1125,266,25,0,4.96,4.96,4.92,4.92,4.96,4.84,5.0,True,1,0.56
11076,32113265.0,within an hour,0.9,1.0,True,2.0,True,True,Copacabana,-22.9759,-43.19084,Private room,2,1.0,1.0,1.0,True,False,False,True,False,False,False,False,119,3,1125,0,30,2,4.97,4.97,4.97,4.9,4.93,4.97,4.83,True,2,0.69
11081,31848900.0,within an hour,1.0,1.0,True,23.0,True,True,Barra da Tijuca,-23.00348,-43.34068,Private room,3,1.0,1.0,3.0,True,True,True,True,False,False,True,True,192,2,90,141,14,8,4.71,4.93,4.64,5.0,5.0,4.86,4.57,True,14,0.32
11084,31590340.0,within a day,0.75,0.52,True,2.0,True,True,Jardim BotÃ¢nico,-22.962,-43.22524,Private room,2,1.5,1.0,1.0,True,False,False,False,False,False,False,False,135,10,90,74,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,2,0.07
11086,31850934.0,within an hour,1.0,1.0,True,23.0,True,True,Barra da Tijuca,-23.00556,-43.34145,Private room,3,1.0,1.0,2.0,True,True,True,True,False,False,True,True,173,2,90,151,15,11,4.53,4.73,4.2,4.93,4.53,4.8,4.27,True,14,0.42
11091,31594993.0,unknown,0.0,0.0,False,2.0,True,False,Copacabana,-22.96357,-43.17574,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,150,3,1125,0,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,1,0.06
11092,31851928.0,within an hour,1.0,1.0,True,23.0,True,True,Barra da Tijuca,-23.00362,-43.34069,Private room,2,1.0,1.0,2.0,True,True,True,True,False,False,True,True,142,2,90,146,21,11,4.9,5.0,4.76,5.0,5.0,5.0,4.86,True,14,0.56
11094,32121333.0,within an hour,1.0,0.97,False,3.0,True,False,Santa Teresa,-22.92293,-43.1948,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,68,2,1125,310,8,6,4.57,4.71,4.57,4.86,5.0,4.0,4.71,True,3,0.19
11097,32122009.0,unknown,0.0,1.0,False,4.0,True,False,Recreio dos Bandeirantes,-23.01094,-43.46788,Private room,4,4.5,1.0,4.0,True,True,False,False,False,False,False,True,386,1,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,4,0.0
11100,32238028.0,within a day,0.5,0.0,False,1.0,True,False,Copacabana,-22.97313,-43.19417,Private room,1,1.0,1.0,2.0,True,True,False,False,False,False,False,False,100,30,1125,60,1,0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,False,1,0.02
11105,32238196.0,within an hour,1.0,1.0,False,1.0,True,False,Copacabana,-22.96303,-43.17514,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,150,2,7,167,7,4,5.0,5.0,5.0,5.0,5.0,5.0,4.71,False,1,0.16
11106,31860237.0,unknown,0.0,0.71,False,1.0,True,False,Barra da Tijuca,-23.0076,-43.32436,Private room,1,1.0,1.0,1.0,True,False,True,False,False,False,False,False,150,2,5,364,2,2,5.0,5.0,5.0,5.0,5.0,5.0,4.5,False,1,0.23
11118,32135423.0,within a few hours,0.71,1.0,False,4.0,True,True,Santo Cristo,-22.9017,-43.20154,Private room,2,1.0,1.0,1.0,True,True,False,False,False,False,False,False,410,1,28,358,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
11119,32135445.0,within a few hours,0.71,1.0,False,4.0,True,True,Santo Cristo,-22.90331,-43.20283,Private room,2,1.0,1.0,1.0,True,True,False,False,False,False,False,False,481,1,30,358,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
11128,32147703.0,a few days or more,0.0,0.0,False,1.0,True,True,Copacabana,-22.98095,-43.1923,Private room,1,1.0,2.0,1.0,True,True,False,False,False,False,False,False,150,3,1125,365,4,0,4.75,4.5,4.25,4.5,4.75,4.5,4.0,False,1,0.12
11133,32267793.0,within an hour,0.98,0.99,False,8.0,True,True,Ipanema,-22.98428,-43.20312,Private room,1,2.0,1.0,1.0,True,False,False,False,False,False,False,False,74,3,1125,80,108,31,4.68,4.73,4.59,4.81,4.76,5.0,4.75,False,8,2.5
11137,32268513.0,within a day,1.0,0.0,False,1.0,True,True,Lagoa,-22.97435,-43.19922,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,450,4,10,89,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
11140,31901980.0,within a day,1.0,0.78,False,2.0,True,True,GrajaÃº,-22.91903,-43.26863,Private room,4,1.5,2.0,2.0,True,False,False,False,False,False,False,False,56,1,15,362,4,1,3.5,4.0,4.0,4.25,3.5,4.0,4.25,True,2,0.12
11143,31902037.0,within an hour,1.0,0.71,False,6.0,True,True,SÃ£o CristÃ³vÃ£o,-22.90282,-43.224,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,100,1,10,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,6,0.0
11144,31902161.0,within a day,0.5,0.63,False,2.0,True,True,Vidigal,-22.99398,-43.23521,Private room,5,1.0,1.0,5.0,True,True,False,False,False,False,False,False,180,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
11158,31921229.0,a few days or more,0.0,0.0,False,1.0,True,True,IrajÃ¡,-22.85087,-43.31513,Private room,1,1.0,1.0,1.0,True,False,False,True,False,False,False,False,200,2,20,179,12,0,4.67,4.67,5.0,4.92,4.75,4.67,4.75,False,1,0.27
11162,31921490.0,within an hour,0.9,0.88,False,4.0,True,True,Copacabana,-22.97649,-43.19112,Private room,1,1.0,1.0,1.0,True,False,True,False,True,False,False,False,86,3,1125,46,1,1,5.0,5.0,4.0,4.0,4.0,5.0,5.0,False,3,0.14
11165,32284937.0,within a few hours,1.0,0.94,True,3.0,True,True,Barra da Tijuca,-23.01335,-43.30078,Private room,2,1.0,1.0,1.0,True,True,True,True,True,False,True,True,245,3,1125,219,64,20,4.98,4.98,4.98,5.0,5.0,4.98,4.95,False,3,1.48
11166,32286148.0,within a few hours,1.0,0.94,True,3.0,True,True,Barra da Tijuca,-23.01451,-43.30261,Private room,2,1.0,1.0,1.0,True,True,True,True,True,False,True,True,245,3,1125,201,69,21,4.97,4.96,4.96,4.99,4.94,4.96,4.91,False,3,1.6
11169,31924765.0,unknown,0.0,0.0,False,1.0,True,True,Santa Teresa,-22.92952,-43.19402,Private room,3,1.0,1.0,1.0,True,True,False,False,False,False,False,False,50,2,60,295,2,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,False,1,0.05
11170,32287325.0,within an hour,0.88,0.38,False,1.0,True,False,Santa Teresa,-22.92114,-43.18934,Private room,3,1.0,1.0,2.0,True,True,False,False,False,False,True,False,150,2,15,4,85,2,5.0,4.99,5.0,5.0,5.0,4.94,4.99,False,1,1.96
11174,31941124.0,a few days or more,0.0,0.0,False,1.0,True,False,Barra da Tijuca,-23.00904,-43.29586,Private room,2,1.0,1.0,1.0,True,False,False,False,False,False,False,False,700,1,1125,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11184,32183253.0,a few days or more,0.0,0.0,False,1.0,True,True,JacarepaguÃ¡,-22.96578,-43.38649,Private room,2,1.0,1.0,2.0,True,True,False,False,False,False,False,True,607,1,20,358,1,0,0.0,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.03
11188,32185282.0,a few days or more,0.0,1.0,False,1.0,True,False,Tijuca,-22.91428,-43.21302,Private room,2,3.0,3.0,3.0,True,False,False,False,False,False,False,False,200,1,15,90,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,1,0.0
11197,32310698.0,within an hour,1.0,1.0,False,5.0,True,True,Rio Comprido,-22.92605,-43.21375,Private room,2,1.0,2.0,1.0,True,False,False,False,False,False,True,False,100,3,30,365,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,5,0.0
11207,32316430.0,within an hour,0.94,0.78,False,10.0,True,True,Barra da Tijuca,-23.00841,-43.34132,Private room,4,1.0,1.0,3.0,True,False,False,False,False,False,False,False,290,1,1125,19,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,5,0.0
11208,32317921.0,within an hour,0.94,0.78,False,10.0,True,True,Barra da Tijuca,-23.00843,-43.34072,Private room,4,1.0,1.0,3.0,True,False,False,False,False,False,False,False,180,1,1125,5,4,3,4.75,4.75,5.0,5.0,5.0,5.0,5.0,True,5,0.11
11209,32455157.0,unknown,0.0,0.0,False,10.0,True,True,AndaraÃ­,-22.92466,-43.24644,Private room,3,1.0,2.0,1.0,False,False,True,False,True,False,True,True,179,2,40,227,2,1,5.0,5.0,5.0,5.0,5.0,4.5,5.0,False,3,0.06
11210,32321809.0,unknown,0.0,0.0,False,1.0,True,True,Tijuca,-22.92585,-43.22975,Private room,3,1.0,1.0,3.0,True,True,False,False,False,False,False,False,66,2,10,105,3,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,False,1,0.07
11222,32461854.0,within an hour,1.0,1.0,False,1.0,True,True,Barra da Tijuca,-23.00783,-43.31504,Private room,2,1.0,1.0,1.0,True,False,False,False,True,False,False,False,150,1,7,66,47,11,4.96,4.98,4.96,5.0,5.0,4.98,4.98,True,1,1.09
11224,32462294.0,within an hour,1.0,1.0,False,4.0,True,True,Barra da Tijuca,-23.0034,-43.34146,Private room,2,1.0,1.0,2.0,True,True,True,True,False,False,True,True,248,2,90,51,6,3,4.67,4.5,4.5,4.5,4.83,4.67,4.67,True,4,0.17
11227,32466028.0,within a few hours,1.0,0.91,False,2.0,True,True,Santa Teresa,-22.9216,-43.19166,Private room,2,2.0,1.0,2.0,True,False,False,False,False,False,False,False,90,2,1125,359,3,1,5.0,5.0,4.67,5.0,5.0,5.0,4.67,True,2,0.08
11230,32334270.0,a few days or more,0.0,0.0,False,2.0,True,True,SÃ£o Conrado,-22.99325,-43.25475,Private room,2,2.0,2.0,2.0,True,True,False,False,False,False,False,False,240,2,1125,364,1,0,1.0,2.0,3.0,4.0,3.0,4.0,2.0,False,2,0.02
11232,32466092.0,unknown,0.0,0.0,False,2.0,True,False,Copacabana,-22.97348,-43.18783,Private room,3,1.0,1.0,2.0,True,False,False,True,False,False,False,True,5000,1,5,134,3,0,5.0,5.0,5.0,4.5,5.0,5.0,5.0,True,2,0.07
11233,32348333.0,within a day,0.71,0.78,False,2.0,True,True,Copacabana,-22.98009,-43.19033,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,66,15,1125,101,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,True,2,0.0
11240,32350872.0,within a day,0.5,0.4,False,2.0,True,False,AndaraÃ­,-22.92091,-43.24495,Private room,1,1.0,1.0,1.0,True,False,False,False,True,False,False,False,50,5,1125,293,2,1,5.0,5.0,5.0,5.0,5.0,4.5,5.0,True,1,0.06
11244,32614925.0,a few days or more,0.38,0.68,False,5.0,True,False,Flamengo,-22.93221,-43.17512,Private room,2,2.0,1.0,1.0,True,False,False,False,False,False,False,False,109,3,30,12,2,0,4.5,5.0,5.0,5.0,5.0,5.0,4.5,False,3,0.06
11249,32473677.0,a few days or more,0.0,0.0,False,3.0,True,False,Copacabana,-22.96823,-43.18519,Private room,5,1.0,1.0,4.0,True,True,False,False,False,False,False,False,500,3,15,363,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
11253,32357226.0,unknown,0.0,0.0,False,1.0,True,True,Jardim BotÃ¢nico,-22.96322,-43.21648,Private room,2,1.0,3.0,2.0,True,False,False,True,False,False,False,True,516,1,7,89,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.03
11255,32474895.0,a few days or more,0.0,0.0,False,1.0,True,True,Copacabana,-22.97014,-43.1878,Private room,2,1.5,1.0,2.0,True,False,False,False,False,False,False,False,258,7,7,363,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.03
11259,32475418.0,a few days or more,0.17,0.5,False,2.0,True,True,GrajaÃº,-22.92664,-43.26597,Private room,2,1.0,1.0,0.0,True,False,False,False,False,False,False,False,100,1,1125,349,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,2,0.0
11263,32626263.0,within a day,0.67,0.33,False,3.0,True,True,HumaitÃ¡,-22.95718,-43.19845,Private room,2,1.0,1.0,2.0,True,True,False,False,False,False,False,False,300,2,365,365,4,0,5.0,4.75,4.75,5.0,5.0,5.0,4.25,False,3,0.11
11265,32627507.0,within a day,0.67,0.33,False,3.0,True,True,HumaitÃ¡,-22.95733,-43.19806,Private room,1,1.5,1.0,1.0,True,False,False,False,False,False,False,False,150,2,365,179,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,3,0.06
11266,32359768.0,within a day,0.67,0.0,False,1.0,True,True,Copacabana,-22.96524,-43.17388,Private room,1,2.0,1.0,1.0,True,False,False,False,False,False,False,False,130,1,1125,83,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,1,0.0
11269,32488121.0,within an hour,1.0,1.0,True,23.0,True,True,Barra da Tijuca,-23.00375,-43.34206,Private room,2,1.0,1.0,1.0,True,True,True,True,False,False,True,True,137,1,90,135,27,15,4.85,4.81,4.67,4.96,4.89,4.93,4.89,True,14,0.74
11277,32629728.0,within an hour,1.0,0.9,False,3.0,True,True,Barra da Tijuca,-23.00909,-43.33839,Private room,2,2.0,1.0,1.0,True,False,False,True,False,False,False,False,440,2,1125,89,3,3,5.0,5.0,4.67,5.0,5.0,5.0,5.0,False,2,3.0
11283,32631889.0,within a few hours,1.0,0.57,False,4.0,True,True,Copacabana,-22.96552,-43.17879,Private room,1,1.0,2.0,1.0,True,False,False,False,False,False,False,False,350,4,1125,335,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,4,0.02
11284,32632006.0,within a few hours,1.0,0.57,False,4.0,True,True,Copacabana,-22.96702,-43.17687,Private room,1,1.0,2.0,1.0,True,False,False,False,False,False,False,False,300,4,1125,79,0,0,4.72,4.8,4.72,4.88,4.87,4.87,4.68,False,4,0.0
